,ENV,Step,EXPLORE,Reward,ACTION-BUFFER-SIZE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,FRAMESTACK,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
41,alien,35000,mean,477.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03614545138335338
42,alien,37500,best fixed,526.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.043275989507094305
43,alien,37500,inverse,749.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.07562428440991899
44,alien,37500,mean,438.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03058015333555559
45,alien,40000,best fixed,496.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03898607226191684
46,alien,40000,inverse,782.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.08032000463774838
47,alien,40000,mean,454.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03284105566747344
48,alien,42500,best fixed,553.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.047218075624284414
49,alien,42500,inverse,826.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.08669690865085003
50,alien,42500,mean,549.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04663835707763881
51,alien,45000,best fixed,584.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.05173988028812011
52,alien,45000,inverse,812.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.08466789373759041
53,alien,45000,mean,484.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03718894476731546
54,alien,47500,best fixed,589.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.05243554254409485
55,alien,47500,inverse,814.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.08495775301091321
56,alien,47500,mean,474.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03579762025536602
57,alien,50000,best fixed,521.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.042580327251119585
58,alien,50000,inverse,820.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.08594327454021074
59,alien,50000,mean,592.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.05289931738141132
60,alien,52500,best fixed,517.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04200060870447398
61,alien,52500,inverse,892.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.09632023652516702
62,alien,52500,mean,605.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.054696444876012704
63,alien,55000,best fixed,593.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.05295728923607589
64,alien,55000,inverse,946.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.10408846505021813
65,alien,55000,mean,552.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04698618820562617
66,alien,57500,best fixed,517.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04200060870447398
67,alien,57500,inverse,877.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.09417527790257829
68,alien,57500,mean,558.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.047913737880259134
69,alien,60000,best fixed,544.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04582675111233496
70,alien,60000,inverse,875.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.09382744677459096
71,alien,60000,mean,544.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04582675111233496
72,alien,62500,best fixed,545.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04605863853099321
73,alien,62500,inverse,878.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.09429122161190741
74,alien,62500,mean,502.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03979767822722068
75,alien,65000,best fixed,526.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.043275989507094305
76,alien,65000,inverse,942.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.10356671835823707
77,alien,65000,mean,531.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04397165176306904
78,alien,67500,best fixed,537.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04484122958303744
79,alien,67500,inverse,896.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.09689995507181262
80,alien,67500,mean,461.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03388454905143553
81,alien,70000,best fixed,500.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.03950781895389788
82,alien,70000,inverse,858.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.0913926288786794
83,alien,70000,mean,513.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04142089015782838
84,alien,72500,best fixed,527.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.043391933216423435
85,alien,72500,inverse,877.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.09411730604791375
86,alien,72500,mean,509.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.040841171611182774
87,alien,75000,best fixed,534.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04443542660038551
88,alien,75000,inverse,879.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.0944651371759011
89,alien,75000,mean,577.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.05063841504949348
90,alien,77500,best fixed,610.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.055450078986651975
91,alien,77500,inverse,905.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.09817533587443299
92,alien,77500,mean,564.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04872534384556298
93,alien,80000,best fixed,613.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.05591385382396847
94,alien,80000,inverse,898.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.09713184249047088
95,alien,80000,mean,516.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,616.9,739.9,7127.7,227.8,929.6,0.04182669314048029
96,amidar,2500,best fixed,14.52,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.005088405205111746
97,amidar,2500,inverse,13.48,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.00448153118982319
98,amidar,2500,mean,22.880000000000003,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.009966738635700531
99,amidar,5000,best fixed,37.39999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.018439633541459992
100,amidar,5000,inverse,31.52,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.015008461224251618
101,amidar,5000,mean,43.32,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.021894147166948708
102,amidar,7500,best fixed,62.48,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.03307463383322635
103,amidar,7500,inverse,48.55999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.024951858551671816
104,amidar,7500,mean,57.67999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.030273676839586854
105,amidar,10000,best fixed,69.75999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.03732275194024624
106,amidar,10000,inverse,69.36,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.03708933885744296
107,amidar,10000,mean,66.28,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.03529205811985762
108,amidar,12500,best fixed,93.75999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.051327536908443716
109,amidar,12500,inverse,71.67999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.03844313473770204
110,amidar,12500,mean,74.47999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.04007702631732508
111,amidar,15000,best fixed,91.72,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.05013713018614693
112,amidar,15000,inverse,73.28,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.03937678706891522
113,amidar,15000,mean,80.76,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.04374161171733676
114,amidar,17500,best fixed,105.68000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.058283246775981803
115,amidar,17500,inverse,90.72,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.049553597479138706
116,amidar,17500,mean,89.76000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.04899340608041082
117,amidar,20000,best fixed,107.64000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.05942697088171793
118,amidar,20000,inverse,96.28,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.052798039330104456
119,amidar,20000,mean,91.28,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.04988037579506331
120,amidar,22500,best fixed,118.44000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06572912411740679
121,amidar,22500,inverse,110.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.060920814611658984
122,amidar,22500,mean,97.12,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.053288206803991364
123,amidar,25000,best fixed,132.92,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.07417867771488591
124,amidar,25000,inverse,111.24000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.061527688626947546
125,amidar,25000,mean,108.75999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06008052751356713
126,amidar,27500,best fixed,139.04000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.07774989788177628
127,amidar,27500,inverse,113.12,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06262473011612302
128,amidar,27500,mean,112.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06197117348427379
129,amidar,30000,best fixed,156.44,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08790336698371942
130,amidar,30000,inverse,110.75999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06124759292758358
131,amidar,30000,mean,110.52000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06110754507790162
132,amidar,32500,best fixed,159.48,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08967730641302443
133,amidar,32500,inverse,110.71999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.061224251619303255
134,amidar,32500,mean,113.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06278811927408531
135,amidar,35000,best fixed,156.64000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08802007352512108
136,amidar,35000,inverse,123.12,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06846005718620529
137,amidar,35000,mean,115.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06381513683841979
138,amidar,37500,best fixed,161.52,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.09086771313532123
139,amidar,37500,inverse,131.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.07315166015055144
140,amidar,37500,mean,125.08,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.06960378129194142
141,amidar,40000,best fixed,172.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.09707650113788877
142,amidar,40000,inverse,134.76000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.07525237789578106
143,amidar,40000,mean,136.36,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.07618603022699422
144,amidar,42500,best fixed,173.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.09780008169457897
145,amidar,42500,inverse,144.71999999999997,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08106436365758297
146,amidar,42500,mean,144.35999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08085429188306002
147,amidar,45000,best fixed,175.88,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.09924724280795938
148,amidar,45000,inverse,152.16000000000003,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08540584699772423
149,amidar,45000,mean,156.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.0881134387582424
150,amidar,47500,best fixed,185.56,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.10489583941179903
151,amidar,47500,inverse,154.23999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08661959502830131
152,amidar,47500,mean,153.64,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08626947540409638
153,amidar,50000,best fixed,192.79999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.10912061621053858
154,amidar,50000,inverse,161.44,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.09082103051876056
155,amidar,50000,mean,144.71999999999997,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08106436365758297
156,amidar,52500,best fixed,202.51999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.11479255412265855
157,amidar,52500,inverse,179.51999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.10137130186146931
158,amidar,52500,mean,150.83999999999997,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08463558382447334
159,amidar,55000,best fixed,212.08,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.12037112680165724
160,amidar,55000,inverse,188.76000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.10676314407422537
161,amidar,55000,mean,156.16000000000003,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.08773997782575714
162,amidar,57500,best fixed,211.88000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.1202544202602556
163,amidar,57500,inverse,186.56,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.10547937211880726
164,amidar,57500,mean,170.56,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.0961428488066756
165,amidar,60000,best fixed,210.56,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.11948415708700472
166,amidar,60000,inverse,200.27999999999997,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.11348544085896012
167,amidar,60000,mean,184.56,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.10431230670479079
168,amidar,62500,best fixed,210.08,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.11920406138764078
169,amidar,62500,inverse,211.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.12009103110229327
170,amidar,62500,mean,182.72,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.10323860652389566
171,amidar,65000,best fixed,219.88000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.12492268191632142
172,amidar,65000,inverse,202.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.11495594328062088
173,amidar,65000,mean,186.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.10515259380288264
174,amidar,67500,best fixed,229.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.13033786543735776
175,amidar,67500,inverse,213.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.1210013421252261
176,amidar,67500,mean,201.71999999999997,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.11432572795705197
177,amidar,70000,best fixed,232.51999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.1322985353329054
178,amidar,70000,inverse,239.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.13619653381572036
179,amidar,70000,mean,216.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,74.3,188.6,1719.5,5.8,211.52,0.12265857501312948
