,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
14,37500,374.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.02118871287989681
15,40000,406.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.02582646125306164
16,42500,442.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.03104392817287207
17,45000,482.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.036841113639328106
18,47500,420.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.027855476166321252
19,50000,440.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.030754068899549267
20,52500,548.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.04640646965898056
21,55000,462.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.03394252090610009
22,57500,454.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.03278308381280888
23,60000,376.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.021478572153219612
24,62500,562.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.04843548457224018
25,65000,390.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.023507587066479225
26,67500,486.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.03742083218597371
27,70000,446.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.03162364671951767
28,72500,648.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.060899433325120655
29,75000,510.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.04089914346584733
30,77500,592.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.052783373672082204
31,80000,540.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.045247032565689356
32,2500,226.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,-0.00026087334599052324
33,5000,236.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.0011884230206234856
34,7500,284.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.008145045580370729
35,10000,348.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.017420542326700386
36,12500,364.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.0197394165132828
37,15000,470.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.035101957999391295
38,17500,576.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.05046449948549979
39,20000,612.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.05568196640531022
40,22500,518.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.04205858055913854
41,25000,658.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.06234872969173466
42,27500,498.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.03915998782591052
43,30000,566.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.04901520311888578
44,32500,568.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.04930506239220858
45,35000,560.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.048145625298917374
46,37500,582.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.0513340773054682
47,40000,564.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.04872534384556298
48,42500,586.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.0519137958521138
49,45000,564.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.04872534384556298
50,47500,586.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.0519137958521138
51,50000,714.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.07046478934477311
52,52500,554.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.04727604747894897
53,55000,586.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.0519137958521138
54,57500,572.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.049884780938854185
55,60000,568.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.04930506239220858
56,62500,610.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.055392107131987424
57,65000,618.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.05655154422527863
58,67500,590.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.052493514398759406
59,70000,668.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.06379802605834867
60,72500,578.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.050754358758822594
61,75000,576.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.05046449948549979
62,77500,598.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.05365295149205061
63,80000,600.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,616.9,739.9,7127.7,227.8,929.6,0.05394281076537341
64,2500,386.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.02292786851983362
65,5000,302.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.010753779040275946
66,7500,354.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.01829012014666879
67,10000,748.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.07539239699126075
68,12500,460.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.03365266163277729
69,15000,508.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04060928419252453
70,17500,532.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04408759547239815
71,20000,450.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.03220336526616328
72,22500,488.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.037710691459296515
73,25000,592.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.052783373672082204
74,27500,516.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.041768721285815734
75,30000,522.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04263829910578414
76,32500,522.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04263829910578414
77,35000,518.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04205858055913854
78,37500,518.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04205858055913854
79,40000,548.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04640646965898056
80,42500,566.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04901520311888578
81,45000,532.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04408759547239815
82,47500,522.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04263829910578414
83,50000,520.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04234843983246134
84,52500,492.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.03829041000594212
85,55000,528.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.043507876925752545
86,57500,536.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04466731401904375
87,60000,588.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.0522036551254366
88,62500,608.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.05510224785866462
89,65000,592.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.052783373672082204
90,67500,686.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.0664067595182539
91,70000,586.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.0519137958521138
92,72500,540.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.045247032565689356
93,75000,532.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04408759547239815
94,77500,546.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.046116610385657765
95,80000,536.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,616.9,739.9,7127.7,227.8,929.6,0.04466731401904375
96,2500,24.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.010970414891754683
97,5000,51.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.026492384898173547
98,7500,50.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.02625897181537025
99,10000,69.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.03687926708292
100,12500,86.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.047149442726264805
101,15000,93.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.050884052051117463
102,17500,100.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.05508548754157671
103,20000,103.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.05706949874540468
104,22500,113.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06267141273268367
105,25000,109.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06068740152885569
106,27500,105.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.05800315107661785
107,30000,108.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.059870455739044176
108,32500,119.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06605590243333138
109,35000,115.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06383847814670013
110,37500,107.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.059520336114839235
111,40000,119.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06640602205753632
112,42500,116.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06442201085370836
113,45000,117.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06523895664351986
114,47500,119.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06628931551613468
115,50000,120.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06663943514033961
116,52500,118.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06570578280912645
117,55000,116.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06453871739511
118,57500,120.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.06675614168174127
119,60000,129.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.07235805566902026
120,62500,146.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.08204469860535682
121,65000,162.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.09114780883468518
122,67500,165.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.09336523312131645
123,70000,165.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.0932485265799148
124,72500,168.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.09464900507673454
125,75000,173.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.09756666861177568
126,77500,173.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.09791678823598061
127,80000,171.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,74.3,188.6,1719.5,5.8,211.52,0.09674972282196416
128,2500,4.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,-0.0009336523312131643
129,5000,53.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.027892863394993292
130,7500,50.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.025908852191165316
131,10000,54.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.028126276477796582
132,12500,78.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.042481181070198985
133,15000,60.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.03162747271984595
134,17500,109.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06057069498745404
135,20000,89.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.04878333430588785
136,22500,123.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06850673980276595
137,25000,119.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06652272859893797
138,27500,137.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.07655949115947948
139,30000,107.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.059053509949232655
140,32500,94.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.05193441092373227
141,35000,101.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.05566902024858494
142,37500,94.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.05158429129952734
143,40000,94.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.051817704382330625
144,42500,102.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.0566026725797981
145,45000,113.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06267141273268367
146,47500,118.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06570578280912645
147,50000,88.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.04808309505747797
148,52500,111.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.061387640777265565
149,55000,87.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.04784968197467468
150,57500,122.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06780650055435607
151,60000,130.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.07259146875182353
152,62500,104.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.05741961836960962
153,65000,114.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06348835852249518
154,67500,129.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.07212464258621697
155,70000,137.2,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.07667619770088112
156,72500,122.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.068156620178561
157,75000,124.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06944039213397911
158,77500,147.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.08239481822956175
159,80000,118.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,74.3,188.6,1719.5,5.8,211.52,0.06547236972632316
160,2500,10.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.0024508373694345567
161,5000,22.0,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.00945322985353329
162,7500,61.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.03267783159246076
163,10000,75.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.04061387640777266
164,12500,109.6,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.06057069498745404
165,15000,103.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.057186205286806326
166,17500,107.8,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.059520336114839235
167,20000,132.4,amidar,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,74.3,188.6,1719.5,5.8,211.52,0.07387524070724165
