,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED
18,47500,1078.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
19,50000,1090.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
20,52500,1092.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
21,55000,1120.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
22,57500,1102.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
23,60000,1138.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
24,62500,1162.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
25,65000,1164.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
26,67500,1146.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
27,70000,1132.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
28,72500,1134.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
29,75000,1166.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
30,77500,1184.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
31,80000,1138.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
32,2500,302.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
33,5000,862.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
34,7500,946.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
35,10000,1028.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
36,12500,1038.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
37,15000,1070.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
38,17500,1038.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
39,20000,1010.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
40,22500,1086.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
41,25000,1212.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
42,27500,1140.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
43,30000,1050.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
44,32500,1060.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
45,35000,1046.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
46,37500,1054.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
47,40000,1142.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
48,42500,1268.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
49,45000,1140.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
50,47500,1396.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
51,50000,1140.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
52,52500,1380.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
53,55000,1482.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
54,57500,1458.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
55,60000,1402.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
56,62500,1334.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
57,65000,1394.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
58,67500,1270.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
59,70000,1078.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
60,72500,1132.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
61,75000,1110.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
62,77500,1114.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
63,80000,1140.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
64,2500,244.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
65,5000,316.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
66,7500,430.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
67,10000,446.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
68,12500,484.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
69,15000,518.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
70,17500,582.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
71,20000,476.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
72,22500,448.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
73,25000,466.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
74,27500,534.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
75,30000,564.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
76,32500,590.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
77,35000,468.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
78,37500,492.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
79,40000,524.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
80,42500,482.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
81,45000,582.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
82,47500,474.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
83,50000,524.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
84,52500,554.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
85,55000,530.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
86,57500,538.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
87,60000,604.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
88,62500,502.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
89,65000,644.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
90,67500,596.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
91,70000,738.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
92,72500,712.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
93,75000,652.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
94,77500,652.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
95,80000,636.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
96,2500,207.5,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
97,5000,328.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
98,7500,366.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
99,10000,430.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
100,12500,492.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
101,15000,456.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
102,17500,492.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
103,20000,480.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
104,22500,528.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
105,25000,550.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
106,27500,554.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
107,30000,562.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
108,32500,590.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
109,35000,570.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
110,37500,558.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
111,40000,556.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
112,42500,592.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
113,45000,520.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
114,47500,546.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
115,50000,582.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
116,52500,588.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
117,55000,610.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
118,57500,566.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
119,60000,568.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
120,62500,568.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
121,65000,628.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
122,67500,580.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
123,70000,590.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
124,72500,630.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
125,75000,588.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
126,77500,618.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
127,80000,638.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
128,2500,314.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
129,5000,314.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
130,7500,546.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
131,10000,504.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
132,12500,410.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
133,15000,644.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
134,17500,348.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
135,20000,388.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
136,22500,536.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
137,25000,500.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
138,27500,668.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
139,30000,492.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
140,32500,654.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
141,35000,510.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
142,37500,566.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
143,40000,598.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
144,42500,698.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
145,45000,718.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
146,47500,576.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
147,50000,768.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
148,52500,848.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
149,55000,988.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
150,57500,724.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
151,60000,664.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
152,62500,826.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
153,65000,882.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
154,67500,890.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
155,70000,754.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
156,72500,778.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
157,75000,882.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
158,77500,958.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
159,80000,938.0,alien,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
160,2500,232.5,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
161,5000,324.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
162,7500,406.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
163,10000,340.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
164,12500,370.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
165,15000,476.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
166,17500,456.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
167,20000,350.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
168,22500,378.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
169,25000,492.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
170,27500,374.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
171,30000,388.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
172,32500,492.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
173,35000,580.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
174,37500,396.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
175,40000,424.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
176,42500,382.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
177,45000,376.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
178,47500,406.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
179,50000,414.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
180,52500,544.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
181,55000,560.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
182,57500,586.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
183,60000,640.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
184,62500,524.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
185,65000,364.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
186,67500,358.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
187,70000,476.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
188,72500,514.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
189,75000,516.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
190,77500,634.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
191,80000,374.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
192,2500,256.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
193,5000,324.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
194,7500,338.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
195,10000,308.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
196,12500,332.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
197,15000,350.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
198,17500,404.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
199,20000,384.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
200,22500,352.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
201,25000,330.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
202,27500,628.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
203,30000,606.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
204,32500,404.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
205,35000,410.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
206,37500,386.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
207,40000,418.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
208,42500,568.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
209,45000,428.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
210,47500,406.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
211,50000,560.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
212,52500,420.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
213,55000,434.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
214,57500,402.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
215,60000,406.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
216,62500,452.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
217,65000,608.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
218,67500,498.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
219,70000,378.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
220,72500,404.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
221,75000,638.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
222,77500,536.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
223,80000,558.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
224,2500,266.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
225,5000,670.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
226,7500,462.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
227,10000,510.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
228,12500,374.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
229,15000,436.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
230,17500,402.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
231,20000,386.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
232,22500,360.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
233,25000,330.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
234,27500,442.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
235,30000,478.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
236,32500,372.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
237,35000,556.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
238,37500,390.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
239,40000,462.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
240,42500,536.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
241,45000,684.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
242,47500,570.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
243,50000,1022.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
244,52500,1008.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
245,55000,898.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
246,57500,646.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
247,60000,700.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
248,62500,496.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
249,65000,512.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
250,67500,538.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
251,70000,554.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
252,72500,576.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
253,75000,604.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
254,77500,602.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
255,80000,608.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
256,2500,256.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
257,5000,280.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
258,7500,396.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
259,10000,476.0,alien,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
